"id","Disctrict","AC","Panchayat","Sno.","Village Name","Habitation Name","Source Type","Source Type Category Location","Location","Type","Scheme Name"
37,"Khagaria","Alauli","Hathloan",2,"HATHWAN","BANHER","Shallow Tubew ell","Ground Water","SRI KUNDER KISHOR SADA","HandPump","SINKKING OF T/W WITH I R P(0006491450)"
38,"Khagaria","Alauli","Hathloan",3,"HATHWAN","BANHER","Shallow Tubew ell","Ground Water","Abdhesh Yadav","HandPump","Sustainable T/W(0006952680)"
39,"Khagaria","Alauli","Hathloan",4,"HATHWAN","GADAHBANI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
40,"Khagaria","Alauli","Hathloan",5,"HATHWAN","GADAHBANI","Deep Tubew ell","Ground Water","Mushahri","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
41,"Khagaria","Alauli","Hathloan",6,"HATHWAN","GADAHBANI","Deep Tubew ell","Ground Water","Ramkripal Yadav","HandPump","NRDWP(0007074667)"
42,"Khagaria","Alauli","Hathloan",7,"HATHWAN","GADAHBANI","Shallow Tubew ell","Ground Water","Sri Subodh Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
43,"Khagaria","Alauli","Hathloan",8,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
44,"Khagaria","Alauli","Hathloan",9,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
45,"Khagaria","Alauli","Hathloan",10,"HATHWAN","HATHWAN","Deep Tubew ell","Ground Water","MIDDIL SCHOOL HATHWAN","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
46,"Khagaria","Alauli","Hathloan",11,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960218)"
47,"Khagaria","Alauli","Hathloan",12,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water","RAM DULAR YADAV","HandPump","Sinkking Of T/W With I R P(0006490220)"
48,"Khagaria","Alauli","Hathloan",13,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water","RAM DULAR YADAV","HandPump","Sinkking Of T/W With I R P(0006490220)"
49,"Khagaria","Alauli","Hathloan",14,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water","SRI VAKIL YADAV","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
50,"Khagaria","Alauli","Hathloan",15,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water","Ramdular Yadav","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
51,"Khagaria","Alauli","Hathloan",16,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water","Mukesh Sharma","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
52,"Khagaria","Alauli","Hathloan",17,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water","Mahendra Sharma","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
53,"Khagaria","Alauli","Hathloan",18,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water","Md. Zabbar","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
54,"Khagaria","Alauli","Hathloan",19,"HATHWAN","HATHWAN","Shallow Tubew ell","Ground Water","Sri Sonelal Sada","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
55,"Khagaria","Alauli","Hathloan",20,"HATHWAN","MORKAHI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
56,"Khagaria","Alauli","Hathloan",21,"HATHWAN","MORKAHI","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960220)"
57,"Khagaria","Alauli","Hathloan",22,"HATHWAN","MORKAHI","Shallow Tubew ell","Ground Water","Ramchandra Sharma","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
58,"Khagaria","Alauli","Hathloan",23,"HATHWAN","MORKAHI","Shallow Tubew ell","Ground Water","Sri Laloo Mukhiya","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
59,"Khagaria","Alauli","Hathloan",24,"HATHWAN","SATGHTTA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
60,"Khagaria","Alauli","Hathloan",25,"HATHWAN","SATGHTTA","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960223)"
61,"Khagaria","Alauli","Hathloan",26,"HATHWAN","SATGHTTA","Deep Tubew ell","Ground Water","Ramsunder Yadav Sarak Kinare","HandPump","NRDWP(0007074667)"
62,"Khagaria","Alauli","Hathloan",27,"HATHWAN","SATGHTTA","Shallow Tubew ell","Ground Water","Sacchidanand Yadav","HandPump","Sustainable T/W(0006952680)"
63,"Khagaria","Alauli","Gourachak",1,"Amba","AMBA","Shallow Tubew ell","Ground Water","NEAR SAMUDAIK BHAWAN","HandPump","Sustainable T/W(0006952680)"
64,"Khagaria","Alauli","Gourachak",2,"BUDHAURA","BUDHOURA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
65,"Khagaria","Alauli","Gourachak",3,"BUDHAURA","BUDHOURA","Deep Tubew ell","Ground Water","Bhola Singh","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
66,"Khagaria","Alauli","Gourachak",4,"BUDHAURA","BUDHOURA","Shallow Tubew ell","Ground Water","Sri Banarsi Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
67,"Khagaria","Alauli","Gourachak",5,"BUDHAURA","BUDHOURA","Shallow Tubew ell","Ground Water","Rambalak Yadav","HandPump","Sustainable T/W(0006952680)"
68,"Khagaria","Alauli","Gourachak",6,"BUDHAURA","HARIJAN TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
69,"Khagaria","Alauli","Gourachak",7,"BUDHAURA","HARIJAN TOLA","Shallow Tubew ell","Ground Water","Raja Tanti","HandPump","Sustainable T/W(0006952680)"
70,"Khagaria","Alauli","Gourachak",8,"BUDHAURA","UKAROURA","Deep Tubew ell","Ground Water",,"HandPump","Alauli Hand Pump(0002677209)"
71,"Khagaria","Alauli","Gourachak",9,"BUDHAURA","UKAROURA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
72,"Khagaria","Alauli","Gourachak",10,"BUDHAURA","UKAROURA","Deep Tubew ell","Ground Water","Dukhi Yadav","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
73,"Khagaria","Alauli","Gourachak",11,"BUDHAURA","UKAROURA","Shallow Tubew ell","Ground Water","Sri Bnarsi Sada","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
74,"Khagaria","Alauli","Goriyami",1,"GORIAMI","BAGULIYA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
75,"Khagaria","Alauli","Goriyami",2,"GORIAMI","BAGULIYA","Shallow Tubew ell","Ground Water","Sri Vindeshari Sada","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
76,"Khagaria","Alauli","Goriyami",3,"GORIAMI","GORIYAMI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
77,"Khagaria","Alauli","Goriyami",4,"GORIAMI","GORIYAMI","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960216)"
78,"Khagaria","Alauli","Goriyami",5,"GORIAMI","GORIYAMI","Shallow Tubew ell","Ground Water","Sri Lalit Navtolia","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
79,"Khagaria","Alauli","Goriyami",6,"GORIAMI","INDIRA TOLA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
80,"Khagaria","Alauli","Goriyami",7,"GORIAMI","JAYANTI NAGAR","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
81,"Khagaria","Alauli","Goriyami",8,"GORIAMI","JAYANTI NAGAR","Shallow Tubew ell","Ground Water","Prakash Sada","HandPump","Sustainable T/W(0006952680)"
82,"Khagaria","Alauli","Goriyami",9,"GORIAMI","LAL POKHAR","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
83,"Khagaria","Alauli","Goriyami",10,"GORIAMI","LARHI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
84,"Khagaria","Alauli","Goriyami",11,"GORIAMI","LARHI","Deep Tubew ell","Ground Water","Bhola Baba Asthan","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
85,"Khagaria","Alauli","Goriyami",12,"GORIAMI","LARHI","Shallow Tubew ell","Ground Water","Giro Rajak","HandPump","Sustainable T/W(0006952680)"
86,"Khagaria","Alauli","Goriyami",13,"GORIAMI","LARHI","Shallow Tubew ell","Ground Water","Giro","HandPump","Sustainable T/W(0006952680)"
87,"Khagaria","Alauli","Goriyami",14,"GORIAMI","SONDABHAR","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
88,"Khagaria","Alauli","Goriyami",15,"SANJHAUTI","BALUAHA MUSAHARI","Deep Tubew ell","Ground Water",,"HandPump","Aluli Hand Pump(0002677209)"
89,"Khagaria","Alauli","Goriyami",16,"SANJHAUTI","SANJHOUTI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
90,"Khagaria","Alauli","Goriyami",17,"SANJHAUTI","SANJHOUTI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
91,"Khagaria","Alauli","Goriyami",18,"SANJHAUTI","SANJHOUTI","Deep Tubew ell","Ground Water","Dinesh Yadav","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
92,"Khagaria","Alauli","Goriyami",19,"SANJHAUTI","SANJHOUTI","Shallow Tubew ell","Ground Water","Sri Strughan Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
93,"Khagaria","Alauli","Goriyami",20,"SANJHAUTI","SANJHOUTI","Shallow Tubew ell","Ground Water","Sri Pramod Yadav","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
94,"Khagaria","Alauli","Goriyami",21,"SANJHAUTI","SANJHOUTI","Shallow Tubew ell","Ground Water","Sri Paw an Desai","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
95,"Khagaria","Alauli","Goriyami",22,"SANJHAUTI","SANJHOUTI DIH","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
96,"Khagaria","Alauli","Chandpura Khurd",1,"AHUNA","AHUNA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
97,"Khagaria","Alauli","Chandpura Khurd",2,"AHUNA","AHUNA","Deep Tubew ell","Ground Water","Musahahri Tola","HandPump","NRDWP(0007074667)"
98,"Khagaria","Alauli","Chandpura Khurd",3,"AHUNA","AHUNA","Shallow Tubew ell","Ground Water","Sri Vinod Sharma","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
99,"Khagaria","Alauli","Chandpura Khurd",4,"AHUNA","AHUNA","Shallow Tubew ell","Ground Water","Sri Charitradeo Rajak","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
100,"Khagaria","Alauli","Chandpura Khurd",5,"AHUNA","AHUNA","Shallow Tubew ell","Ground Water","Naresh Sharma","HandPump","Sustainable T/W(0006952680)"
101,"Khagaria","Alauli","Chandpura Khurd",6,"AHUNASISWA","AHUNA SISWA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
102,"Khagaria","Alauli","Chandpura Khurd",7,"AHUNASISWA","AHUNA SISWA","Deep Tubew ell","Ground Water","Dinesh Sharma","HandPump","NRDWP(0007074667)"
103,"Khagaria","Alauli","Chandpura Khurd",8,"AHUNASISWA","AHUNA SISWA","Shallow Tubew ell","Ground Water","Sri Ranjeet Kumar","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
104,"Khagaria","Alauli","Chandpura Khurd",9,"AHUNASISWA","AHUNA SISWA","Shallow Tubew ell","Ground Water","Arun Sharma","HandPump","Sustainable T/W(0006952680)"
105,"Khagaria","Alauli","Chandpura Khurd",10,"CHAINPUR KHURD","CHANDPURA KHURD","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
106,"Khagaria","Alauli","Chandpura Khurd",11,"CHAINPUR KHURD","MANDEPA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
107,"Khagaria","Alauli","Chandpura Khurd",12,"MURLI","BALUAHI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
108,"Khagaria","Alauli","Chandpura Khurd",13,"MURLI","KANTHARI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
109,"Khagaria","Alauli","Chandpura Khurd",14,"MURLI","MURLI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
110,"Khagaria","Alauli","Chandpura Khurd",15,"MURLI","MURLI","Deep Tubew ell","Ground Water","Lalan Singh","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
111,"Khagaria","Alauli","Chandpura Khurd",16,"MURLI","MURLI","Deep Tubew ell","Ground Water","Bhola Sada","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
112,"Khagaria","Alauli","Anandpur Maran",1,"AMAUSI","AMOUSI","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
113,"Khagaria","Alauli","Anandpur Maran",2,"AMAUSI","AMOUSI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
114,"Khagaria","Alauli","Anandpur Maran",3,"AMAUSI","AMOUSI","Deep Tubew ell","Ground Water","Domram","HandPump","IM II T/W NRDWP SUSTAINABLE(Sri Abhishek Kumar, F- 2/3/2013-14) (0006492566)"
115,"Khagaria","Alauli","Anandpur Maran",4,"AMAUSI","AMOUSI","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960211)"
116,"Khagaria","Alauli","Anandpur Maran",5,"AMAUSI","BARKITA","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
117,"Khagaria","Alauli","Anandpur Maran",6,"AMAUSI","BARYAHI","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
118,"Khagaria","Alauli","Anandpur Maran",7,"AMAUSI","BARYAHI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
119,"Khagaria","Alauli","Anandpur Maran",8,"AMAUSI","BARYAHI","Shallow Tubew ell","Ground Water","Sri Bashish Singh","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
120,"Khagaria","Alauli","Anandpur Maran",9,"AMAUSI","BHARATH","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
121,"Khagaria","Alauli","Anandpur Maran",10,"AMAUSI","BHARATH","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
122,"Khagaria","Alauli","Anandpur Maran",11,"AMAUSI","JHIMA","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
123,"Khagaria","Alauli","Anandpur Maran",12,"AMAUSI","JHIMA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
124,"Khagaria","Alauli","Anandpur Maran",13,"AMAUSI","JHIMA","Shallow Tubew ell","Ground Water","Choubatia Sthan","HandPump","Sinkking Of T/W With I R P(Anil Kr F2/11/09- 10)(0006493525)"
125,"Khagaria","Alauli","Anandpur Maran",14,"AMAUSI","LAXMINIYA","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
126,"Khagaria","Alauli","Anandpur Maran",15,"AMAUSI","LAXMINIYA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
127,"Khagaria","Alauli","Anandpur Maran",16,"AMAUSI","SAHORWA","Shallow Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
128,"Khagaria","Alauli","Anandpur Maran",17,"AMAUSI","SAHORWA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
129,"Khagaria","Alauli","Anandpur Maran",18,"AMAUSI","SAHORWA","Deep Tubew ell","Ground Water","Balkeshw ar Kevat","HandPump","NRDWP(0007074667)"
130,"Khagaria","Alauli","Anandpur Maran",19,"AMAUSI","SAHORWA","Shallow Tubew ell","Ground Water","Nandlal","HandPump","Sustainable T/W(0006952680)"
131,"Khagaria","Alauli","Anandpur Maran",20,"AMAUSI","SAHORWA","Shallow Tubew ell","Ground Water","Vanarshi Kew at","HandPump","Sustainable T/W(0006952680)"
132,"Khagaria","Alauli","Anandpur Maran",21,"AMAUSI","SARBJITA","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
133,"Khagaria","Alauli","Anandpur Maran",22,"AMAUSI","SARBJITA","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
134,"Khagaria","Alauli","Anandpur Maran",23,"AMAUSI","SISBANI","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
135,"Khagaria","Alauli","Anandpur Maran",24,"AMAUSI","SISBANI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
136,"Khagaria","Alauli","Anandpur Maran",25,"AMAUSI","SRJPUR","Deep Tubew ell","Ground Water",,"HandPump","Alauli Block Ht Scheme(0004009077)"
137,"Khagaria","Alauli","Anandpur Maran",26,"AMAUSI","SRJPUR","Shallow Tubew ell","Ground Water",,"HandPump","Alauli New  Sinking H.T. Water Supply(0001988594)"
138,"Khagaria","Alauli","Anandpur Maran",27,"ANANPUR MARAN","ANANDPUR MARAN (EAST)","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
139,"Khagaria","Alauli","Anandpur Maran",28,"ANANPUR MARAN","ANANDPUR MARAN (EAST)","Shallow Tubew ell","Ground Water",,"HandPump","INSTALLATION OF HAND PUMPS(0001960206)"
140,"Khagaria","Alauli","Anandpur Maran",29,"ANANPUR MARAN","ANANDPUR MARAN (EAST)","Deep Tubew ell","Ground Water","PRIMARY SCHOOL SUKHASAN","HandPump","NRDWP(0007074667)"
141,"Khagaria","Alauli","Anandpur Maran",30,"ANANPUR MARAN","GURDI KOTHI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
142,"Khagaria","Alauli","Anandpur Maran",31,"ANANPUR MARAN","KALWARI","Shallow Tubew ell","Ground Water",,"HandPump","ALAULI H.T. Water Supply Scheme(0001986156)"
143,"Khagaria","Alauli","Anandpur Maran",32,"ANANPUR MARAN","KALWARI","Deep Tubew ell","Ground Water","Sarvjanik Sthan","HandPump","NRDWP(0007074667)"
144,"Khagaria","Alauli","Anandpur Maran",33,"ANANPUR MARAN","KALWARI","Shallow Tubew ell","Ground Water","GOUR LAL SADA","HandPump","SINKKING OF T/W WITH I R P(0006490276)"
